0,1,2,3,4,5,6,7,8,9,10,11,12,13,15
99.8,10.4,130.0,680.24,2562.28,4597.425039,1980.9,945.0881579,1564.623425,8340.0,13609.39,107.0486842,5512.372,2000.828,204613.6033
98.7,9.6,149.5,680.24,1628.28,9111.588656,1214.78,413.9409836,1564.623425,8113.327087,14990.5,80.02327869,5581.302402,2073.059039,220137.2969
98.7,6.8,129.4,680.24,1742.5,7346.332139,1344.78,602.8074866,1564.623425,7409.58,15000.5,65.20676934,5650.232803,2145.290077,202660.2287
99.8,10.4,157.0,700.2,2568.18,9083.258377,2530.71,995.3649123,459.9156299,10413.54055,16805.68,107.0486842,5961.693,2164.127,238182.9582
98.7,9.6,149.5,700.2,1690.72,8419.059377,1144.48,476.9272131,459.9156299,8784.696713,15298.32,80.02327869,5961.693,2164.127,224991.5222
98.7,6.8,129.4,700.2,1321.56,6781.706711,1312.22,694.5320856,459.9156299,6205.04,15900.1,65.20676934,5961.693,2164.127,205343.0812
99.8,10.4,157.0,958.0,2625.52,11630.21228,1842.98,1204.427632,508.38,10413.54055,20010.27162,107.0486842,7300.269668,2586.7,314206.9504
98.7,9.6,149.5,958.0,1736.94,7014.842656,1089.0,377.917377,508.39,7205.04,16553.55,80.02327869,5581.302402,2073.059039,289192.4648
98.7,6.8,129.4,790.03,1841.78,5653.306123,1252.22,550.3475936,508.4,5060.26,17300.45,65.20676934,5650.232803,2145.290077,225605.5404
99.8,10.4,157.0,859.31,2603.28,10811.99842,1980.9,1157.513596,1408.76,8300.6,18268.16,107.0486842,6345.603,2270.807,282862.3027
98.7,9.6,149.5,859.31,1719.28,9767.382885,1214.78,388.6859016,1251.87,6205.04,18268.16,80.02327869,7736.341327,2250.249971,270411.9314
98.7,6.8,129.4,859.31,1794.5,8284.847861,1344.78,566.0294118,1212.47,5060.26,18268.16,65.20676934,9127.079654,2229.692943,249804.9456
99.8,10.4,157.0,954.04,2614.01,8798.173991,2530.71,1431.534211,1488.03,9042.93,19982.77,107.0486842,5695.182,2258.618,308868.4949
98.7,9.6,149.5,954.04,1725.07,7965.080852,1144.48,480.7003279,1319.73,6759.96,19982.77,80.02327869,6236.58497,2353.96427,293999.8757
98.7,6.8,129.4,954.04,1356.3,6744.692914,1312.22,700.026738,1274.33,5512.8,19982.77,65.20676934,5686.58794,2449.31054,269188.2409
99.8,10.4,157.0,1017.1,2580.22,9562.604298,2430.47,1733.030702,1501.76,9911.94,21621.68,107.0486842,6640.288,2248.452,330106.6137
98.7,9.6,149.5,1017.1,1695.4,8372.202774,1089.0,581.9409836,1333.72,7409.58,21621.68,80.02327869,6303.031288,2372.498865,313067.4572
98.7,6.8,129.4,1017.1,1810.46,7328.273316,1252.22,847.459893,1287.58,6042.57,21621.68,65.20676934,5965.774576,2496.545729,287634.5603
99.8,10.4,157.0,1219.77,2544.51,9955.207412,1856.4,1621.404825,1536.82,10663.73,20380.95,107.0486842,6885.528,2529.582,384003.7249
98.7,9.6,149.5,1219.77,1665.98,9043.066393,1097.97,544.4577049,1365.43,7971.57,20380.95,80.02327869,6401.582085,2695.824119,365703.5596
98.7,6.8,129.4,1219.77,1790.46,7508.486845,1249.36,792.8743316,1317.27,6500.88,20380.95,65.20676934,5917.63617,2862.066239,334909.1634
99.8,10.4,157.0,1154.31,2615.58,9782.729298,1875.53,1444.90307,1648.94,10233.76,19562.63,107.0486842,7758.625,2609.765,366071.1431
98.7,9.6,149.5,1154.31,1714.8,8911.513705,1129.88,485.1895082,1464.82,7650.15,19562.63,80.02327869,7737.129423,2636.402294,348953.6562
98.7,6.8,129.4,1154.31,1837.06,7425.46016,1264.25,706.5641711,1411.3,6238.76,19562.63,65.20676934,7715.633847,2663.039589,320037.3235
99.8,10.4,157.0,1168.91,1996.07,7579.61885,1337.42,821.9919786,2014.13,10683.1,21941.46,107.0486842,8052.399,2805.021,369671.0115
98.7,9.6,149.5,1168.91,2827.64,9771.937325,1989.81,1680.949561,1781.93,7986.05,21941.46,80.02327869,8857.393905,2714.639735,360976.8318
98.7,6.8,145.3,1327.31,2159.58,8087.805233,1476.35,868.8368984,1984.0,10808.54,22932.26,84.09291074,7000.2,2500.1,390791.113
99.8,10.4,157.0,1196.77,2109.14,7162.947246,1349.92,821.3101604,2872.4,10584.35,21371.37,107.0486842,8069.394,2875.416,377100.2401
98.7,9.6,149.5,1196.77,2992.53,9331.714079,1989.45,1679.555263,2588.43,7912.23,21371.37,80.02327869,8056.02413,2972.082795,367500.7155
98.7,6.8,129.4,1196.77,1971.54,8504.417213,1212.18,563.9842623,1630.483152,7800.1,21371.37,65.20676934,8042.654259,3068.74959,335351.9582
99.8,10.4,157.0,1224.86,2161.53,5892.415481,1437.52,824.6390374,2261.66,10341.62,22705.05,107.0486842,9472.733299,3273.415831,385760.2243
98.7,9.6,149.5,1224.86,3100.16,7671.376974,2089.25,1686.362719,1993.14,7730.79,22705.05,80.02327869,8757.693779,3195.936279,374778.691
98.7,6.8,129.4,1224.86,2023.38,7014.842656,1214.26,566.2701639,1926.3,6304.52,22705.05,65.20676934,8042.654259,3118.456727,340700.5546
99.8,10.4,157.0,1262.51,3120.89,7548.314868,2081.61,1776.746053,2321.95,10808.54,22932.26,107.0486842,9514.858195,3300.1,400854.9898
98.7,9.6,149.5,1262.51,2050.21,6872.775049,1350.43,596.6203279,2051.22,8079.83,22932.26,80.02327869,9514.858195,3300.3,382303.6049
98.7,6.8,129.4,1262.51,2159.58,5792.966016,1476.35,868.8368984,1984.0,6589.16,22932.26,65.20676934,9514.858195,3300.3,351247.1169
99.8,10.4,143.1,990.1,3208.32,8559.358553,2092.99,1300.2,2450.48,7899.13,23189.92,107.0486842,9042.083299,2931.62933,311573.4899
98.7,9.6,149.5,1327.31,2838.56,7463.476426,1394.03,676.5993443,2160.33,7407.56,23189.92,80.02327869,8542.368779,2786.490811,398719.8766
